ticker,valuation_year,implied_upside,t_bond_rate,p_alpha_gt_0,e_alpha,beta_ewm_median,volatility_21d_mean,volatility_21d_max,log_volume_mean,market_deviation_mean,market_deviation_std,market_momentum_mean,market_momentum_std,real_alpha
TDC,2018,0.31352089473121025,0.0268,0.47573788540985906,0.23136307907510106,1.2234316093950959,0.01627663567830888,0.029302622544868855,13.975361615497631,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.7951887623477242
TDC,2022,-0.20698989708807103,0.0388,0.3831587381216194,0.0114387334941084,1.0414196937957763,0.0312396472086686,0.10645573806797345,13.754140872570137,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.5254039058614742
FCNCA,2022,-0.6739048206846197,0.0388,0.3392864354114252,-0.08547733463424612,1.082796739038209,0.0217404614097734,0.034271755171743024,11.217483482644266,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,1.2460886220471157
PGC,2018,-0.1633802281875424,0.0268,0.45247570514893576,0.17915174462114403,0.9926169499799664,0.0143234336106586,0.02050352385584806,10.918229164528402,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.7074512304896862
PGC,2019,0.07009684369316482,0.0192,0.4666331965811854,0.21096227581421062,0.8096431982993915,0.013698826979327278,0.02073190671389091,10.972837650154087,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.7319132765587404
PGC,2020,0.3754460288844885,0.0093,0.47813414425475576,0.23672740831428724,0.9809211794787901,0.02669788041671369,0.11005654829366805,10.999538589284267,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.03304052755382192
PGC,2022,0.1630750419218716,0.0388,0.3980574978182261,0.043242530080119856,0.7992925151669362,0.017119671562843043,0.03323638897666734,10.806581437347855,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.3360873494045299
GNRC,2017,0.17935991667655404,0.0241,0.4711160554416154,0.22101119453934542,1.3891468072359205,0.01885069070890691,0.04965277260038714,12.990762715910776,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.9893723532248666
GNRC,2018,-0.12386562626094144,0.0268,0.45513734389506433,0.18514253454163537,1.2012263716635165,0.01636758608433482,0.028507153853359703,12.91515968088593,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,3.302669932992586
GNRC,2019,0.12209626590031197,0.0192,0.46928649837425296,0.2169110947421156,1.0707105511493564,0.01740367179509033,0.030353112995457822,12.964767370810671,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,4.912145175757207
GNRC,2020,-0.5702461077082119,0.0093,0.40833327695869814,0.07866646169429015,1.1610610844221945,0.023731259228119382,0.07336420544163066,13.244601428640435,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.21597591797348514
GNRC,2021,-0.735805193939016,0.0151,0.37850226642205587,0.008900460213382533,1.1723423729681643,0.028169550000091133,0.07336420544163066,13.472417936257964,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.7144227566428879
GNRC,2022,-0.9247274858031219,0.0388,0.27612071467330146,-0.23809871490030682,1.6685310852020687,0.034607781730919614,0.08075503803884382,13.691711473459712,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.7722252358893756
IEX,2016,-0.5380892020292207,0.0245,0.41272625512111427,0.0887897062303889,0.9690729131267884,0.010916134001625426,0.01933257758182958,12.723251930138366,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.47485334991345973
IEX,2017,-0.24355501320931416,0.0241,0.44531785309074556,0.16301192928718194,1.1385846513377766,0.010224887845623835,0.01933257758182958,12.579686207335222,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.5308338242852888
IEX,2018,-0.4357960515427698,0.0268,0.42575006984060493,0.11861886950386158,1.0766222772737426,0.011130988278717745,0.02016456434500913,12.55989133533182,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.16595014401485586
IEX,2019,-0.3306525162279855,0.0192,0.4367817784310519,0.14370043163994223,1.0333047713426087,0.012800722976653042,0.024674454358845292,12.718811179001138,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.0014173520352656066
IEX,2020,-0.36938523025915904,0.0093,0.43241998036883467,0.13380160669458696,0.9995558572122082,0.016707555483984195,0.06347511371338686,12.883481478070747,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.19606110749518257
IEX,2021,-0.36944622794697624,0.0151,0.4322252554030698,0.13335915985218916,0.866122010887495,0.016545414434295466,0.06347511371338686,12.845167101626807,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.14304550992275544
IEX,2022,-0.6657389003527229,0.0388,0.3410104587542673,-0.08155698728490224,0.8426418749768432,0.014343139569858634,0.02156823206210254,12.80308932727996,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.2971042871305055
V,2019,-0.5857252632971269,0.0192,0.40677327555490383,0.07506337120910639,1.1253435677618426,0.012960747405041889,0.02679848002747486,15.83864635646812,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.2136966477804949
V,2020,-0.49053162998639044,0.0093,0.4195419506520186,0.10443235940077056,1.092190028256052,0.01690790381928914,0.07154954356213644,15.894738707390905,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.06699759175435016
V,2021,-0.36978838364969524,0.0151,0.4321277281371366,0.13313754447282855,1.073693002432902,0.018369936180504354,0.07154954356213644,15.95392147366868,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.0669145455626654
V,2022,-0.6843146129656145,0.0388,0.3368273799764634,-0.09108749695551349,1.0244059114303627,0.01673317124961732,0.03046631494739556,15.829057628177328,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,0.22949357059876085
CCO,2018,0.33454599099063653,0.0268,0.47638720087181585,0.2328168203471661,0.6578235519169678,0.029797700812356755,0.05689265996452381,11.606775985924392,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-1.0321866835669442
HURC,2018,-0.19171132995157825,0.0268,0.45012795217760904,0.17386279388203363,1.320428431537176,0.018486769921189788,0.037541659298482744,9.741414885781257,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.652191676577825
HURC,2019,0.42734096485360884,0.0192,0.48001665976120245,0.24094057558148696,0.9056007511182131,0.01704157208704739,0.037541659298482744,9.734298820810904,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-1.0156827944795581
DIOD,2017,-0.8411795058571143,0.0241,0.3562339095238458,-0.04463591350950996,1.7876292277488934,0.01974316123282612,0.03297308681782338,12.09398500309513,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,0.7745802245421674
DIOD,2018,-0.4137636190100972,0.0268,0.4273119084256475,0.12217933541228476,1.593015996200278,0.019447328363905843,0.04194771830176265,12.449771876974236,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,1.0619817431748275
DIOD,2019,-0.34308771991596265,0.0192,0.43538346034845954,0.14052946803810779,1.470337769951254,0.022165944205416142,0.04194771830176265,12.68108703399411,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,2.0139681377932988
DIOD,2020,-0.65017715038612,0.0093,0.3943585995323148,0.04622320204679731,1.3808996506536544,0.026243902923955155,0.07910064228569563,12.653877691602956,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.15462367818465084
DIOD,2021,-0.6969980215708591,0.0151,0.3862231004089589,0.027147810394776595,1.4636539752994129,0.026110483910497417,0.07910064228569563,12.444324050642699,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.16356913996035605
DIOD,2022,-0.8105497920054153,0.0388,0.3095752000432308,-0.15486567290215858,1.6672190827371691,0.026775048095879616,0.04434972624371865,12.393286557416374,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.6710992327828915
FPI,2022,0.042073771283866135,0.0388,0.3946669948814895,0.03604483121727037,0.7195492627750658,0.02201363294431986,0.0515855748929615,12.720196990425004,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.07493737954111945
ANGO,2017,0.4111555499371704,0.0241,0.4796206796622783,0.24005442300752736,1.0576253555093098,0.018711649848521823,0.03876904688267861,12.02050972227,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.2825652929185962
ANGO,2018,-0.7731101385744042,0.0268,0.3707955401626163,-0.009466625951232877,0.8713978261411255,0.017076984046954985,0.046379471753160574,12.148282053480463,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.45150032383497496
ANGO,2019,-0.567756117274,0.0192,0.4085905125953432,0.07926017085205617,0.7768290655915785,0.01843106357436141,0.046379471753160574,12.188898093153119,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.43822991882582785
ANGO,2020,1.0084933691086335,0.0093,0.4906400314744679,0.2647050231116368,0.9241341835203928,0.02858078085009322,0.0836176850852623,12.33835748954332,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.3392414170228366
ANGO,2022,-0.5372711297491015,0.0388,0.3572390194718592,-0.04514149842537446,1.0511894409937124,0.02676202057383213,0.0631201258855665,12.38593903248794,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.9155352730194565
AMRN,2018,-1.110390995540943,0.0268,0.2380894503217007,-0.36701273187480604,1.1013492282985866,0.040911486507307575,0.3131871522421312,11.635655955275901,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.1864206423064827
AMRN,2019,-1.121215453121241,0.0192,0.21770707122268962,-0.4335531743510916,1.583966685988399,0.05066318913159711,0.3131871522421312,12.397636508092836,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.9514347193331036
AMRN,2020,-1.1564730745404375,0.0093,0.1919697897302104,-0.5255251238652667,1.5189525943475555,0.05081839524148646,0.2883006481166828,12.782835035677392,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-1.1378890979170493
AMRN,2021,-1.0397820711329753,0.0151,0.27850495139584974,-0.24694117936508025,0.8940031253648847,0.04635375077145378,0.2883006481166828,12.501340773800155,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-1.1046824863971827
AMRN,2022,-1.014773838060086,0.0388,0.21782958479710057,-0.40237444012353807,0.8515677569738305,0.04121961828585366,0.1434059686003821,12.027073469080701,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-1.075343214030529
HZO,2016,-1.1280047233870105,0.0245,0.20628184293349816,-0.4731343382128464,1.6495495119033823,0.029020116584612513,0.05291380460118232,12.370674271032815,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,-0.232897512447926
HZO,2017,-1.1206426640702218,0.0241,0.21941248919865153,-0.42779620612225444,1.9439135052557412,0.027334778315922677,0.06890752524184177,12.39381843322391,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,-0.6996416615925793
HZO,2018,-1.1340746200010567,0.0268,0.2041366310324807,-0.4807759344598475,1.6909855875927444,0.027885946565116906,0.06890752524184177,12.496780081555775,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.0617516200618724
HZO,2019,-1.1119314918191499,0.0192,0.23155752363795812,-0.38782355295274895,1.162678743843502,0.028221578885231014,0.05957650244045384,12.44921782805841,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,0.8367180168706105
HZO,2020,-0.7069130778792152,0.0093,0.3850418524389311,0.024365487697629418,1.1236663984875932,0.03603200614752764,0.11262483402256546,12.50000968348767,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,0.6940340189124257
HZO,2021,-0.6407122207922289,0.0151,0.39541596256547507,0.04869169893929648,1.319195522170301,0.038827415115996695,0.11262483402256546,12.736535080171492,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.8548984399057626
HZO,2022,-0.5893816708528654,0.0388,0.35052099513291834,-0.06011317159100005,1.4626857996357299,0.031888411994774525,0.06192803180374232,12.778036955123419,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.7476164067046751
ILMN,2016,-0.8441159021957404,0.0245,0.3559917952265991,-0.04522622581280039,1.2908037920130484,0.02523861644266492,0.06500691403014806,14.081138289786047,0.0018939808642997314,0.019099759912940228,0.004304003562768283,0.03359577249035295,0.37754830615771984
ILMN,2017,-0.8150730978052569,0.0241,0.35885014156664896,-0.03826920172086978,1.4241766647613028,0.02293512791208215,0.06500691403014806,13.85160279151469,0.0053464586515762245,0.01501507766150893,0.011321071315713397,0.02699983148474166,1.0507965468563696
ILMN,2018,-0.8731200522159044,0.0268,0.346748430917144,-0.06791034961347137,1.3622702851516255,0.018927661097279717,0.03778078223320759,13.69237984315018,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,0.2688245925549153
ILMN,2019,-0.8792821359983238,0.0192,0.3445399201491134,-0.0733744364629157,1.4580963458213991,0.02105814045523609,0.04115871393946524,13.721642111631974,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.6177683417824502
ILMN,2020,-0.8024097234821609,0.0093,0.3633998925584181,-0.027248510057364617,1.0423160262160336,0.023817557519842568,0.064159519210978,13.839361768691417,0.008008068589029067,0.03669282391314593,0.017364734555390976,0.0655044819733563,-0.5595418056450038
ILMN,2021,-0.7672100484958111,0.0151,0.37159960612027565,-0.007542797537351653,0.9284098086559209,0.02315329497975871,0.064159519210978,13.794406729719546,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,-0.9074366202135508
ILMN,2022,-0.8546749759903374,0.0388,0.2990602508195329,-0.18036844167418678,1.2807802589746746,0.026646212338667832,0.05666264480011376,13.825088090273237,0.0010043755258673224,0.027711367525457792,0.0035727899772246474,0.04899107410910256,-0.8701003426466404
PLPC,2018,0.8342959238106367,0.0268,0.4877918611959621,0.25833482810532415,0.8462311631759779,0.021162117611068218,0.03639172123245074,8.842416551859387,0.0022779893919111695,0.018165034054864623,0.006273596242744416,0.02923404202188245,-0.4178546813066113
PLPC,2019,1.153139733813243,0.0192,0.49247278192429467,0.2688040485337924,1.161071921870402,0.023054557674049608,0.03639172123245074,8.940116621044346,0.0037005730216021146,0.021641767068128114,0.008090605224884286,0.03761178267096004,-0.9831337849752
PLPC,2021,0.9922587634224924,0.0151,0.49033921923309176,0.26403224230401334,0.9588143930615055,0.028084483894230725,0.07926291070788813,8.914076861729281,0.00800006663957995,0.03607247605508687,0.01843682647649665,0.06308288821478727,0.7627792924519001
